Sample	Mutations	0	1
0	0	0.10211568330917967	0.8978843166908204
0	1	0.12452565916593933	0.8754743408340606
0	2	0.10914379498039352	0.8908562050196065
0	3	0.12690822168614957	0.8730917783138504
0	4	0.12304124995475628	0.8769587500452437
0	5	0.12321543810910299	0.876784561890897
0	6	0.10425725193815441	0.8957427480618456
0	7	0.11233957599169975	0.8876604240083003
0	8	0.18299517309652322	0.8170048269034768
0	9	0.14026932440012488	0.8597306755998751
0	10	0.9999482205447158	5.1779455284098806e-05
0	11	0.14497490184358514	0.8550250981564148
0	12	0.10491722268783762	0.8950827773121623
0	13	0.13594844358612931	0.8640515564138708
0	14	0.11282981172477179	0.8871701882752282
0	15	0.09612565058716843	0.9038743494128314
0	16	0.09478080107673104	0.905219198923269
0	17	0.12434339492897249	0.8756566050710275
0	18	0.097718599393972	0.902281400606028
0	19	0.1172763387667194	0.8827236612332806
0	20	0.11467254590163142	0.8853274540983687
0	21	0.09073218164942523	0.9092678183505748
0	22	0.10434989298727763	0.8956501070127223
0	23	0.10581773667343641	0.8941822633265636
0	24	0.10251817421629322	0.8974818257837067
0	25	0.12756513176066706	0.8724348682393329
0	26	0.0936599269796838	0.9063400730203162
0	27	0.09537282368956773	0.9046271763104322
0	28	0.09201964831722971	0.9079803516827704
0	29	0.09564011508362934	0.9043598849163706
0	30	0.11600118813451885	0.8839988118654812
0	31	0.09437688289187676	0.9056231171081233
0	32	0.11084422520641611	0.8891557747935839
0	33	0.0995100572060139	0.9004899427939862
0	34	0.6909494413232593	0.30905055867674075
0	35	0.09649510673544885	0.9035048932645512
0	36	0.10000094627923037	0.8999990537207696
0	37	0.09988652562529302	0.9001134743747069
0	38	0.10610257060841709	0.893897429391583
0	39	0.09944293241285532	0.9005570675871447
0	40	0.09422145806118987	0.9057785419388101
0	41	0.12674763085568852	0.8732523691443115
0	42	0.0976046199668131	0.9023953800331869
0	43	0.0901348166027396	0.9098651833972603
0	44	0.10333978481770478	0.8966602151822952
0	45	0.10890227793741014	0.8910977220625899
0	46	0.09849307285992442	0.9015069271400756
0	47	0.09867852636163889	0.901321473638361
0	48	0.1078728304766337	0.8921271695233663
0	49	0.1098226967262068	0.8901773032737931
0	50	0.13209239880070764	0.8679076011992926
0	51	0.10119534243623775	0.8988046575637623
0	52	0.10637630205638363	0.8936236979436163
0	53	0.09665246761172494	0.903347532388275
0	54	0.11462077396424249	0.8853792260357575
0	55	0.09864108954183921	0.9013589104581606
0	56	0.12181468707821105	0.878185312921789
0	57	0.09943123053707452	0.9005687694629254
0	58	0.8029563809932136	0.19704361900678638
0	59	0.10220526590675753	0.8977947340932425
0	60	0.11500359924620032	0.8849964007537998
0	61	0.09596690894275685	0.9040330910572432
0	62	0.11014493168529138	0.8898550683147086
0	63	0.11632568427083495	0.883674315729165
0	64	0.10899746751536833	0.8910025324846317
0	65	0.13915549706452854	0.8608445029354714
0	66	0.11146651244527742	0.8885334875547225
0	67	0.10471194031721992	0.8952880596827801
