Sample	Mutations	0	1
0	0	0.026108598552882396	0.9738914014471176
0	1	0.08062608695652172	0.9193739130434783
0	2	0.0335730743756938	0.9664269256243062
0	3	0.06569293935518612	0.934307060644814
0	4	0.06267607967916211	0.9373239203208378
0	5	0.07211100560066666	0.9278889943993334
0	6	0.02370132612551736	0.9762986738744827
0	7	0.039369543802438935	0.9606304561975609
0	8	0.21780113685052419	0.782198863149476
0	9	0.11363154047489922	0.8863684595251009
0	10	0.9554465387645668	0.04455346123543336
0	11	0.13652526177582364	0.8634747382241763
0	12	0.03786938167370251	0.9621306183262973
0	13	0.10461673344766857	0.8953832665523314
0	14	0.04341637010676156	0.9565836298932384
0	15	0.010603526149760203	0.9893964738502398
0	16	0.008493770511069752	0.9915062294889303
0	17	0.07610480005253135	0.9238951999474685
0	18	0.001006527641527967	0.9989934723584719
0	19	0.05160850993582468	0.9483914900641753
0	20	0.015921769058472892	0.9840782309415272
0	21	0.028095775287199035	0.9719042247128009
0	22	0.012107226121036712	0.9878927738789632
0	23	0.008349301943607994	0.991650698056392
0	24	0.015018086093593168	0.9849819139064069
0	25	0.0957210859903043	0.9042789140096958
0	26	0.009685753090643194	0.9903142469093569
0	27	1.2476153789712953e-14	0.9999999999999876
0	28	0.0012556906892427346	0.9987443093107573
0	29	0.00306507634426837	0.9969349236557317
0	30	0.04882308000145523	0.9511769199985448
0	31	8.496352370958804e-15	0.9999999999999916
0	32	0.03608186442683071	0.9639181355731692
0	33	0.005133287828778203	0.9948667121712218
0	34	0.8026315789473685	0.19736842105263158
0	35	0.0030713458536830974	0.9969286541463169
0	36	0.004391111974192382	0.9956088880258075
0	37	0.026758775880601812	0.9732412241193982
0	38	0.022942872664967192	0.9770571273350328
0	39	0.021482946387451577	0.9785170536125485
0	40	6.087987826709593e-15	0.9999999999999939
0	41	0.08027583302626731	0.9197241669737326
0	42	0.006245094358939359	0.9937549056410606
0	43	0.00103703466032745	0.9989629653396727
0	44	0.004952142250314725	0.9950478577496852
0	45	0.016423422553885385	0.9835765774461146
0	46	0.007524709728154442	0.9924752902718458
0	47	0.008433650191497465	0.9915663498085024
0	48	0.05324920717355993	0.94675079282644
0	49	0.01583531092850103	0.9841646890714989
0	50	0.08348040575669052	0.9165195942433095
0	51	1.18724689289204e-14	0.9999999999999882
0	52	0.0007434817239345689	0.9992565182760654
0	53	0.011586159611972522	0.9884138403880275
0	54	0.038384267226674144	0.961615732773326
0	55	1.2049142573695997e-14	0.9999999999999878
0	56	0.07672434306693407	0.9232756569330659
0	57	0.001557535026928891	0.998442464973071
0	58	0.8655072765614017	0.13449272343859833
0	59	0.0007490544722235866	0.9992509455277763
0	60	0.007969581337934578	0.9920304186620654
0	61	0.015840998170102	0.984159001829898
0	62	0.021270443353943243	0.9787295566460568
0	63	0.028270265026998476	0.9717297349730014
0	64	0.026327147173068624	0.9736728528269314
0	65	0.07994095818791298	0.9200590418120871
0	66	0.02754141631646581	0.9724585836835342
0	67	0.0018861212603416735	0.9981138787396584
0	68	3.2131046863188685e-14	0.9999999999999679
0	69	4.7351016429961544e-14	0.9999999999999527
0	70	0.02328581395042715	0.9767141860495728
0	71	0.002250748438300025	0.9977492515617
0	72	0.0030304407615951087	0.996969559238405
0	73	0.09105605673524533	0.9089439432647546
0	74	3.5204451345754445e-14	0.9999999999999647
0	75	0.00016808197991912384	0.9998319180200808
0	76	1.0367508078775577e-14	0.9999999999999897
0	77	0.009605308168041308	0.9903946918319587
0	78	0.014522145465697286	0.9854778545343027
0	79	0.04334991526813535	0.9566500847318646
0	80	0.01946746940148529	0.9805325305985148
0	81	0.0005884992204254054	0.9994115007795746
0	82	0.715260307849742	0.284739692150258
0	83	3.855725623582751e-15	0.9999999999999961
0	84	0.2788571428571428	0.7211428571428571
0	85	1.9558028525419445e-14	0.9999999999999803
0	86	0.002117982014513385	0.9978820179854866
0	87	0.08539430704619691	0.9146056929538031
0	88	0.005117525427241817	0.9948824745727581
0	89	0.11250387634856125	0.8874961236514388
0	90	0.011753720282207863	0.9882462797177921
0	91	0.0783273479966668	0.9216726520033331
0	92	1.5511539864987897e-14	0.9999999999999845
0	93	0.0030405057311511216	0.9969594942688489
0	94	0.029599253589106124	0.9704007464108939
0	95	5.997795414462044e-15	0.9999999999999939
1	0	0.009531111558795397	0.9904688884412046
1	1	0.030517780135699467	0.9694822198643004
1	2	0.012316003213420457	0.9876839967865796
1	3	0.02461693393290487	0.975383066067095
1	4	0.023439111009279416	0.9765608889907207
1	5	0.02713852376137512	0.972861476238625
1	6	0.008638763120334897	0.991361236879665
1	7	0.014497445027630696	0.9855025549723694
1	8	0.09086583576743633	0.9091341642325637
1	9	0.04399220391323057	0.9560077960867694
1	10	0.8850255874894635	0.11497441251053654
1	11	0.05370557237358448	0.9462944276264154
1	12	0.013931280791296753	0.9860687192087032
1	13	0.04025125446734775	0.9597487455326522
1	14	0.016030311862430775	0.9839696881375692
1	15	0.0038321470112870344	0.996167852988713
1	16	0.0030655004640436486	0.9969344995359564
1	17	0.028718653383716933	0.9712813466162831
1	18	0.0003615228109731785	0.9996384771890269
1	19	0.019158529702699913	0.9808414702973001
1	20	0.005773996264602839	0.9942260037353972
1	21	0.010269848500566036	0.989730151499434
1	22	0.00437983966340011	0.9956201603366
1	23	0.0030130795042114635	0.9969869204957885
1	24	0.005443091777632572	0.9945569082223674
1	25	0.036604908664339124	0.9633950913356608
1	26	0.0034983886664764824	0.9965016113335236
1	27	4.478271347096131e-15	0.9999999999999954
1	28	0.00045108884952945366	0.9995489111504705
1	29	0.0011023643418540388	0.9988976356581459
1	30	0.018091090885304723	0.9819089091146952
1	31	3.0497356812858276e-15	0.9999999999999969
1	32	0.013258123613923438	0.9867418763860765
1	33	0.0018486589442103364	0.9981513410557897
1	34	0.5934489402697495	0.40655105973025046
1	35	0.0011046236389458735	0.9988953763610541
1	36	0.0015806234941470147	0.998419376505853
1	37	0.009772605508195833	0.9902273944918043
1	38	0.008358192153993358	0.9916418078460066
1	39	0.007818907540051398	0.9921810924599486
1	40	2.185261732530373e-15	0.9999999999999978
1	41	0.030378012946556794	0.9696219870534432
1	42	0.0022506649691954443	0.9977493350308045
1	43	0.0003724875571191307	0.999627512442881
1	44	0.0017832149470401145	0.9982167850529599
